name,episode,youtube_link,score,transcript,len,reoccuring_guest
David Lynam,Min #9 — KT#702,https://youtu.be/naUsB1EQS9U&t?t=4814,0.695,"A school teacher in Florida got arrested for sleeping with a student last week. It's like a thing now, right? The teacher of the years, parents were outraged. They were like, how does something like this happen in our community? And I'm here to tell y'all, who do you think's voting for teacher of the year? It's the students that are fucking the teacher. It's a hell of a campaign to go. I'm not saying there's a correlation. Look, I'm not saying there's a correlation, but it does seem like ever since this broke out, the school shootings have gone down, am I right? It does feel like the teachers got together, and they were like, hey, we can solve this shit in-house, you know? We can stop it. We're gonna start a detention, we're just gonna run it a little bit different, you know? My son sees this shit on the news. I asked him the other day, I said, have you ever fantasized about one of your teachers? He's like, Dad, you're disgusting. You know? My son sees this shit on the news. I asked him the other day, I said, you ever fantasized about one of your teachers? He's like, dad, you're disgusting. No, that's gross. And I don't know if he's socially awkward because we homeschool him or what his problem is or. Roll tide, right? I mean, if he can make his mom come, at least somebody in this fucking house can get it done, you know?",1342,Nope
Patrick Huerta,Min #10 — KT #716,https://youtu.be/6v8D8Bg-z3U?t=5243,0.7709999999999999,"Austin. What is up? How you doing? Hell yeah man. So I, I've been married for 12 years, so I'm ready to start dating again. I wanna know what love is, You know? Nah, my wife's my best friend. There's nothing sad about that. But she makes jokes too. She has jokes of her own too. You know, like anytime she's feeling her age, feeling old, she's like, oh, just trade me in already. You know? Just trade me in for a new remodel. Like she's a car. Right. And I love my wife. I would never trade her in. I do wanna get a rental though. You know? Something fun. Something new to me. Maybe something yellow. A lot of people don't get that joke. Man. Had one lady yell out. What about a blue one? I was like, how do You know? I like choking bitches.",741,Nope
James Kerrigan,Min #10 — KT #733,https://youtu.be/cqXwoGrebXs?t=5196,0.823,"I went out with this girl a couple times and then the other day she sent me a text and started with the phrase, after some reflection, I didn't read the rest of the text. I didn't read because nothing good ever happens when a woman texts you after some reflection. It's never after some reflection. I think we should try anal. That has never happened in the history of women or anal. It's always after some reflection, I realize we're two different trees going in two different directions and you're poor. Now if a man sends you a text, it starts with the phrase after some reflection. I'm just kidding. It's, it's a picture of his penis followed up by We should tri anal big dick Rick, big dick, dick pic crowd in here. No, I've never been Dick. I've never been big on Di I'm drunk. Sorry. I've never been big on dick pics myself. All right. That came out wrong. All right, thank you guys so much. My name is James.",916,Nope
Ram B,Min #3 — KT #727,https://youtu.be/8Y9LGrRKWqo&t?t=1669,0.6809999999999999,"Hello. Hello. Hello. So I was recently in Wisconsin. Anybody from Wisconsin in the house? All right. Normally, normally there is. Which is crazy. So I played a new game called Do Hard Drugs and see who turns to Jesus first. Yeah. I hadn't played this game yet. I was at the bar. One girl that was like 40, I'm 47. She was another girl that was like 25. We go back to the apartment, we hanging out, they doing lines and shit. Talking about, oh yeah, you should see my white field that I go to church in. Oh my God, you go to St. Bernard's. I go to St. Oh my God, Augustine, we should go together. And I'm like, you know what? I think Ram B just wanted to drink game of see who turns to Jesus first. Because I just did a little bit. They was doing rails and went all the way. You know? Yeah. My daughter said she saw Jesus at her bedside once. And I thought it was a Mexican dude named Jesus and his protective father. I was ready to throw hands, you know, I was ready to go for it. Then I realized I, I had to ask, Hey, you gotta ask Jesus a question. I don't know how you're here. 'cause I definitely pulled out, you know? Thank you. Appreciate it.",1148,Nope
Izzy Hall,Min #4 — KT #689,N/A,0.71,"So I'm not homophobic, but I just hate that those bastards have kinda reclaimed the rainbow. I used to love the rainbow. That shits gay now. I recently found out that the g-spot is in the asshole, like what's up with that. Like I believe in God, but I don't understand why an omnipotent creator would put a cum button right up in my asshole and not except me to go searching. And If I do I go to hell, and they give him a really cute name, like sodomy or whatever. Recently I've tried to figure out, who is going to be cumming first, is it the top or the bottom, so I've been watching a lot of gay porn, like trying to figure it out. And then unfortunately it's just me.",670,Nope
Ramez Sweis,Min #2 — KT #710,https://youtu.be/fv9fHeLYa2o&t?t=1007,0.428,"Someone told me I looked like a retired skinhead. That's why I tell women I'm a veteran-arian. South Carolina, Georgia, and Alabama take more Viagra than any other states in the Union. Alabama, South Carolina, Georgia, love their dick pills. Hey, they did say the South will rise again. Ha-ha! If at first you don't secede, you can dust it off and try again. Even though I look like a racist white guy, I'm not a racist white guy. I'm a racist Arabic guy. Big difference. I don't know if y'all been watching the news, but it's my turn to be racist. Look at me, look at me. I'm the N-word now.",592,Nope
Ali Musa,Min #5 — KT #699,https://youtu.be/Px_x4i-Lhmw?t=2629,0.7170000000000001,"Hell yeah. So I love downtown Austin you guys. It's amazing. I see the most wild shit. Like, the other week I saw a homeless boy band you guys. I'm serious. No, it was a group of homeless dudes all singing a song together like a boy band, like, really fucking well. So I walked up to them, and I was like, holy shit, it's the Fentanyl 5. Kick ass. Then one of them corrected me and I was like, Kick ass. Then one of them corrected me. He was like, ""actually, we're the crack street boys."". I was like, ""fair enough."". And he started heating up a spoon to exactly 98 degrees. I was like, ""what the fuck?"". Then I got flashed by the same homeless lady three times in the same night. At first, it was funny, but by the third time, I was pissed off, because we locked eyes, and she just starts laughing at me, and she kind of sounded like Beavis. She was like, ""yeah, yeah, got him again [Beavis voice]."". Something about her laugh just triggered me, so I saw a cop, and I waved him over, and I was like, excuse me, officer, you see that lady right there? She won't stop flashing me, and I swear to God, you guys, he just looks at me and goes, ""yeah, that's Denise"", and then he walked away.",1187,Nope
Andrew Packer,Min #10 — KT #686,N/A,0.735,"Nice. Like to give you guys a beat just to take this in, I know it's a lot of face coming at ya. Lot of sharp angles going on... Kinda like somebody strapped a triangle to a block. Can feel some of you are wondering how I can look like Beavis and Butthead... How is it both? I got this haircut, I looked in the mirror, I was like ohhh, we made a decision. I'm rolling with it though, I wanna play it to my advantage, I wanna start doing some gentle thievery around town. Just as a prank on the police sketch artist.",515,Nope
Cameron Illig,Min #2 — KT #744,https://youtu.be/MaXtfCpexqM&t?t=1010,0.562,"Oh, man. I want kids. I mean my own. I want my own kids. I don't want just go look around for them. I want my own kids. I want a son. I want a son. I just don't want to have one of those sons that takes his pants all the way down at the urinal. Like, that's my biggest fear. Every man in here has been sexually harassed by a six-year-old at some point at the urinal. Because you'll be at the urinal. You'll be right there, standing up, midstream. Some kid comes up next to you. Gets completely naked. And now you're three feet away from a felony. Just all of a sudden, you're midstream. You can't stop. You have a bad prostate. You're stuck. And then if someone else comes into the bathroom, you've got to be like, I do not know that fucking kid. I swear to God, he came on to me. Look what he's wearing. You know, like, and then you have to explain what your pants are down also, and it just gets, just get, I never learned, you know. That's why me, personally, I'm all for only stall men's restrooms. I am, only stalls. That way you get your own private kid. You know, like, that's what I want.",1096,Nope
Dean from AIRCO,Min #3 — KT #731,https://youtu.be/3jAPUKKW5pE?t=1147,0.8190000000000001,"Dean : My name is Dean. 

Tony : Hell yeah. 

Shane : Well hold on, hold on, Hold on. Let's see if he actually, did you fix it? 

Dean I did. Yeah. 

Tony : Oh Wow. Unbelievable. 

min_timestamp - 1147",201,Nope
Kam Patterson,Min #6 — KT #719,https://youtu.be/Ke2uMqOMn-U?t=3901,0.657,"I'm proud of myself. I got a girlfriend now who's been there for eight months, and for the first time two days ago, I made that bitch cum. I'm proud of myself. Yeah. Yeah, nigga. Yeah, eight months, no cums. Nigga, nothing. We were fucking. I go, baby, did you cum? And she would go, no. And I would go, damn, good night every time. Too bad, bitch, good night every single time. But this night was different. It was different. Well, kind of the same. We took mushrooms. I fucked her. She didn't come. I said, did you come? She wouldn't know. I said, damn, went to sleep, right? Only thing that was different was, earlier that day, my girlfriend has a roommate. Her roommate brought this dude over. Like, a lame-ass white dude. He was a real Poindexter. He was a bitch, like a real fuck n*gga. You know what I'm saying? And I met him, and he was like, how you doing good, Nemesalo? What's up? Pussy, right? He was a bitch. Like a real fuck nigga. You know what I'm saying? And I met him and he was like, how you doing good, Nemesalo? What's up? Pussy, right? He was a bitch. So he talked to bitches. What's up? Pussy, how you doing, brother? Now I went back in the room, right? And then the night came, and when I was trying to go to sleep, off the mushroom, got the fuck in my lady peacefully, I just heard from the other room, this lame ass nigga fucking the shit out of her roommate. It was just like, ah, ah, the whole, ah, ah. I'm like, he's in there hurting her, oh my God, what's going on? And then, right when I started to think about it, the mushrooms kicked in, and my brain just went, you gonna let that white boy out fuck you, nigga? And I felt my ancestors grab my back. It was Rosa Parks and Martin Luther King and Third Good Marshall. And I put my ancestors grab my back. It was Rosa Parks and Martin Luther King and Third Good Marshal. And I put my shoes off for trash, and I made that bitch cum, nigga. Y'all make camp out there, guys. Fuck yeah. Ha-ha-ha-ha. Can I ask you a question right out of the gate? Those noises you heard through the wall, can you do those one more time? All right. Ah! Ah! Yeah, they weren't fucking there playing women's tennis. out of the gate. Those noises you heard through the wall, can you do those one more time? That, ah, ah! Yeah, they weren't fucking there playing women's tennis.",2333,Kam Patterson
Jermiah Bishop,Min #8 — KT#737,https://youtu.be/qoMgBrV_7U8?t=4715,0.45299999999999996,"What's up guys? So I just celebrated four months of sobriety. The proper response is to bow, I'm better than you. No, but I had to get sober. I loved cocaine way too much. Can we just at least agree Cocaine is the gayest drug you can do because how's it gonna start? Me and you sir? We're gonna get a bag. We go to the bathroom, we pray. Nobody finds us. How does it end? Six o'clock in the morning we're gonna talk about our hopes, our dreams, our goals, our aspirations. How We would love to open a beautiful little breakfast nook in Wisconsin. We might as well just suck each other's cocks. At that point it would be way less gay",632,Nope
Collin Sledge,Min #7 — KT #708,https://youtu.be/GZuIpWgRzgo?t=4106,0.875,"So I used to work at the mall at Express One time. These two ladies went in the same fitting room. And when that happens, apparently you're supposed to say, I'm sorry, they only allow one person at a time in the fitting rooms. But what I said was, oh yeah. In my head was really quiet, you know, but they said, I shouted it. I always, I always say the wrong thing, you know, like I was hooking up with this girl and she was like, you know, talk dirty to me. And I was like, what do you want me to say? I'll just say whatever you want. Just tell me what to say. And she was like, just make me feel like a slut. I was like, you're such a slut. You're having sex with me. And at the end she was like, did you even come? I was like, fist. Did you? No. So why are you talking to shit?",779,Collin Sledge
Kansei Yasuda,Min #5 — KT #713,https://youtu.be/2aB2fB1Ylao&t?t=2993,0.685,"Thank you. Thank you guys. I just went back to Japan to see my family and on a Japanese airport I saw a huge sign that says Do not export Wagyu beef seamen without permission. And immediately I was like, damn, I wish my semen is important enough to get permitted. You know, like, I wish everybody desire my semen. You know, like I wish, I wish someone suck me off and, and keep my seamen inside their mouth and try to across a border and, and get shot at and die. And, and this person's whole family is devastated just because of my sermon. Thank you very much.",561,Kansei Yasuda
Seth Tilley,Min #10 — KT #708,https://youtu.be/GZuIpWgRzgo?t=6039,0.278,"Good morning. I tried to get a job at Goodwill. They turned me down. I couldn't pass the background check. So now I work for the airlines. All kinds of shit goes on there. There's, I walked into the back room, I have a bad filter on my mouth. I walk into the back room and it smells like pot and pussy. In the back room there was 10 bags that needed to be, you know, just rerouted to a land of George or whatever and smell like pot pussy. And I wanna be a respectful man. I went for another P word. I said, walk in. I said, smells like pot and piss. Well, my supervisor looks at me, female. She looks at me and says, it's your upper lip. I look back at her, I told her to lower cunt. Who remembers the movie Deliverance? They making a sequel. It's called Deliverance.",767,Nope
Ian Sharp,Min #12 — KT #750,https://youtu.be/7rrHAhe1TsM?t=5990,0.629,"Wow. Thank you guys so much. Thank you for having me here. Thank you for welcoming me into this. On this stage of this free speech zone where I could say whatever I want with no repercussions whatsoever. Not like out in old free speech zone. You guys know what I'm talking about, right? Can you believe there's things I can't say today in America? For example, Arnold, PA, Arnold Pa, fuck Arnold, PA Arnold. You know that drink? It's like half sweet tea, half lemonade, Arnold Pa. Fuck. I can't say it. Wish they'd change it. You know, to something I can say like, I don't know, like retard water. You know, I can say that anytime I want retard, it just rolls right off the tongue. You know, some people get mad at that joke, right? They say it's like it's punching down. They say, but if you pay attention, it's not about anybody. Right? Like, I'm not calling anybody that. I'm not anti retard. I'm pro-choice Shit. Was that a minute? Was that not a minute? Jesus,",965,Nope
Soul,Min #6 — KT #687,https://youtu.be/WqjzyGC8ti8?t=3412,0.603,"Any adoptees in the house? That's what happens when you fail the SAT. I got a 2400, I was 3-years old and I thought that shit was pretty good. Not good enough for Asian parents, fuck that man. Ship your ass to America, where the only people that can afford you are white people. Thank you Bob and Donna. Any white people who grew up with Bob and Donna, thank you man thank you. We'll eat anything man, so ladies get with an Asian. I don't care what you think about our fucking small dick stereotype. Lotta people eat dogs, but I'll tear that lil kitty up. We'll do whatever it takes fuck that. It's not always like fresh fellas, it's not HEB ya know, sometimes it's that bottom row sushi. So I keep soy sauce in my back pocket to keep it cool. I'm an American goddamnit. Soy sauce and ranch.",791,Nope
Jack McWilliams,Min #9 — KT#747,https://youtu.be/NV6fKrnafRc?t=4795,0.523,"I, I hooked up with a girl who put on music to set the mood. I was about to go down on her when the song Cola by Lana del re came on. For those that don't know, the first line of that sexy song is my pussy tastes like Pepsi Cola. So that threw me off. I'll be honest, I was not expecting her to taste like the choice of a new generation, you know, didn't seem sexy to me, but I didn't wanna ruin the moment. So I just asked her, can I go down on you? She said, is Pepsi okay? Not my first choice. You know, I ordered a nice cold cock. Let me hear you fellas. Homophobic crowd. Seriously, there's no way that Lana Del Rey thinks it's sexy. It tastes like nobody's favorite beverage. Right? That's, that's gotta be an advertisement for Pepsi. That product placement sticks out more than a shockingly clean car on the Walking Dead. I'm watching that show. Like, how did they get a brand new Chevy Silverado in the fifth year of a zombie apocalypse?",945,Nope
Timmy No Brakes,Min #12 — KT #723,https://youtu.be/R0y_PxhMdQ4?t=6121,0.934,"I was at the nut store. I was buying nuts. I go up to the fucking waiter thing. The woman's like, that's gonna be $100. I was like, bitch, I got fucking bills to pay. Just... You guys ever heard of a fucking punchline? What the... All right, don't worry. You're gonna love this one. Get this. I was at the doctor. Yeah, the fucking doctor. I go up to this doctor. He's like, Timino breaks. You have cancer. You need treatment. I'm like, what are you talking about? I'm a healthy guy. I'm a young boy. He's like, you need treatment. I'm like, what are you talking about? I'm a healthy guy, I'm a young boy. He's like, you need treatment. I'm like, how much is that gonna cost? He's like, $100. I was like, bitch, that's a good deal. This is great-a shit, this is good shit, what the fuck?",787,Timmy No Brakes
Hans Kim,Min #1 — KT #709,https://youtu.be/3tzdqyIPcrM&t?t=587,0.672,"Hey, what's up, guys? Good to be here. I'm glad the election is over. That shit was horrible. Now the only campaign I have to worry about is trying to understand what Cam Patterson is saying to me. I, uh... You know, I can't wait for the grocery store prices to go down as soon as we're done kicking out all the people that grow our groceries for us. Thank you, Latinos, for coming after your protest tonight. I don't get why Trump blames immigrants so much. How are they to blame? They just got here. They had no time to fuck anything up. These people who have been here a while, maybe they're the problem, huh? These fucking Native Americans. They had their turn. Thank you guys so much.",689,Hans Kim
Phoenix Provocateur,Min #4 — KT #741,https://youtu.be/FAyfhUgUmAQ?t=2408,0.5539999999999999,"Shit, I just got back from Dallas popping my pussy everywhere I can. My dad would be so proud and yes, I know my dad, he literally calls me every other birthday. I actually just turned 29 a few weeks ago, believe it or not. Yeah, yeah. Make some noise. Make some noise. Yes. I couldn't decide whether I wanted to have a pool party or just drink my pool. It, it was just a lot. But I think, I think I'll be okay. My beauty feels like it's still on an incline or at least the hormones are still doing their job, if you know what I mean. And, and, and sucking dick is great for your jawline. If you didn't know that. You didn't know. If you didn't know actually just broke a nail giving a hand job in the fucking back alley. Oh, I, yeah.",734,Nope
Rock Turner,Min #5 — KT #693,N/A,0.3,"Hey I'm autistic and I have ADHD. I wish I had you guys in school, you could've popped up anytime I said something inappropriate, like yay autism. We would have confused the shit out the bullies. But I was just odd and I did unpredictable things. Like you ever been watching a movie and they randomly break out into song and dance, and you're like this is a weird remake of Training Day. Yeah that's what it's like hanging out with me, any random bit of lyric I hear, will set me off. And the tism doesn't keep track of whose been cancelled. So you could go up to me and like,",576,Nope
Hank Garza,Min #12 — KT #734,https://youtu.be/F0U3VuBrK4Y&list?t=6093,0.639,"I believe that a lot of us in here are not racist, but our algorithms are. Anybody else see that one post about that one group of people? And you're just like, like. Y'all know the ones I'm talking about. I've really had it up to here with these bullshit weed names. And they're like, Hank, it's exotic. It's like, dude, it sounds like diabetes mixed with blue or purple. It's not exotic. If we want to start naming weed that is exotic, let's start naming it after shit that is exotic, like thick white women without black dudes in their DMs. Cush. The hardest part about me dating is actually, it's not even the wife and kids that I have at home. It's actually the... sleep apnea machine. You know how fucked up it is when you have to take down the hose to go see the hose? Crazy. I want to end this on an impression. This is my impression of a fortune teller from the late 90s, early 2000s, bomb a clot. Y'all remember that? Here we go. There's Alex Jones here to let you know. Everything I said back of the day came out to be true. They are fucking kids on an island and they are turning the frogs gay.",1105,Nope
Alex Tarno,Min #10 — KT #736,https://youtu.be/0DvjvaMG8RQ&t?t=5109,0.753,"How are you guys doing tonight? Good? Yeah, I'm doing good myself, all things considering. I'm single. I miss my ex-girlfriend because I miss doing chick shit. I love chick shit. Most guys in this room are like football, cars. Me, I'm like Hobby Lobby. Bath and Body Works. Love all this shit. I try to convince my guy friends to go with me, but they all just think I'm trying to fuck them. They're like, yo, let's go to a strip club. I'm like, that sounds fun. But you know what sounds fun? A farmer's market. Let's go get some locally sourced honey, dude. Some fresh produce, dude. I think of that strip club, right? I like strip clubs, but I don't like that the gender roles were reversed at a strip club. The women come up to the men, and that's terrifying to me. I'm not used to that shit at all, and they're aggressive as fuck. Ladies, I understand your plight. I now know what it's like to be a hot chick because I'm just there with my boys just trying to have a fun time at the strip club. And these money-hungry strippers like, ah, you want to dance, you want to dance? And I'm like, leave me alone, trying to have fun with my friends. Just because I dress as sweet as me, I want attention.",1199,Nope
Wes Bullens,Min #11 — KT #707,https://youtu.be/qUmZG3yN_L4?t=6100,0.278,"Am I the only one that always gets jump scared by Valentine's Day? It's the same day every year, guys. It's a day to just be sad as fuck, you know? Think about all the past trauma from your last relationships. Valentine's Day is like my day of Holocaust Remembrance Day because every relationship I've been in has just been completely over-exaggerated, if not just made up. Joking around, guys, I'm not Elon Musk for just having some laughs, having some drinks. At least I see you guys drinking here. I actually went sober. That was my New Year's resolution to go sober. It's a good thing, right? Yeah, it's a good thing. No, no, that shit sucks. It's just you and everything you hate about yourself trapped together all weekend long. You start looking forward to Monday? That's rough, man. I challenge you guys, go to a dive bar sober and actually see what it's like. It's traumatizing. It's like Valentine's Day and the Holocaust every single weekend. Thanks, guys. It's my time.",981,Nope
Lindsey Campbell,Min #12 — KT #751,https://youtu.be/tXW0SFv1C-U&t?t=6249,0.758,"Hey guys. Erica Kirk has been hanging out with Nicki Minaj lately. Have you seen that? She's trying to convince people that she's not racist, but she does run her fingers through people's hair when she hugs them. You can tell she doesn't have a single black friend. So anyway, I had a miscarriage like six months ago. A couple days after that. My husband was, he was fingering me and he got on his hand. What Google told us is gray pregnancy matter. Relax guys. At least he got to hold our baby.",495,Nope
Timmy No Brakes,Min #12 — KT#737,https://youtu.be/qoMgBrV_7U8?t=7005,0.7659999999999999,"What the fuck was that? All right. William isn't here, so he sent me his jokes. I'm just gonna go through 'em. Elon Musk said in an interview this week that AI will replace Mexicans by 2028. To which Mexicans said A A, A A, A A. Cut. Good job. William. This one just says Tony moving forward. Can I go by Clifford? The big red, angry retard. Okay. I think that might have been an interview thing. I don't fucking know. Okay. Vietnam invaded Italy this week. When asked why, they said forget about it. I think that needs, I think that needs work. William Conservative activist Charlie Kirk. Nope. Let's red band. If you play the bear, I'm gonna titty. Fuck you. Alright. Nash's. Perseverance. Robert. My hands are shaking because I'm going through pussy withdrawal right now. I haven't fucked in like two hours. It just, honestly, this just says the N word a bunch of times. Let's just wrap it up right there. All right.",919,Timmy No Brakes
